Contacts	TotalForwards
1071375	10901
1071875	10903
1072376	10905
1072876	10912
1073376	10916
1073877	10919
1074378	10930
1074878	10936
1075378	10940
1075878	10943
1076378	10948
1076878	10955
1077378	10963
1077879	10968
1078379	10971
1078880	10982
1079380	10985
1079880	10988
1080380	10991
1080880	11000
1081380	11007
1081880	11010
1082381	11015
1082881	11022
1083381	11029
1083882	11033
1084382	11043
1084882	11047
1085382	11051
1085882	11056
1086383	11064
1086883	11067
1087383	11072
1087883	11076
1088383	11082
1088883	11095
1089383	11098
1089884	11103
1090384	11107
1090884	11115
1091385	11121
1091885	11126
1092386	11130
1092886	11135
1093386	11144
1093886	11150
1094386	11154
1094886	11160
1095386	11170
1095886	11173
1096386	11179
1096886	11182
1097387	11187
1097887	11191
1098387	11193
1098887	11195
1099387	11200
1099887	11202
1100387	11207
1100887	11209
1101387	11214
1101887	11219
1102388	11224
1102888	11228
1103388	11230
1103888	11239
1104389	11249
1104889	11258
1105389	11266
1105889	11272
1106390	11274
1106890	11277
1107390	11288
1107890	11292
1108390	11297
1108890	11305
1109390	11319
1109890	11323
1110392	11326
1110893	11331
1111393	11334
1111894	11341
1112394	11343
1112894	11344
1113394	11349
1113895	11352
1114395	11353
1114895	11361
1115395	11364
1115895	11373
1116395	11377
1116895	11382
1117395	11384
1117895	11387
1118395	11394
1118895	11396
1119396	11402
1119896	11406
1120397	11409
1120897	11416
1121397	11419
1121897	11422
1122397	11424
1122897	11432
1123397	11438
1123897	11444
1124397	11449
1124897	11452
1125397	11458
1125898	11460
1126398	11466
1126898	11473
1127398	11477
1127898	11481
1128398	11485
1128898	11489
1129399	11494
1129899	11497
1130399	11503
1130899	11509
1131399	11511
1131899	11520
1132399	11528
1132899	11534
1133399	11541
1133899	11544
1134399	11550
1134899	11556
1135399	11558
1135899	11563
1136399	11568
1136899	11574
1137399	11580
1137899	11586
1138400	11591
1138900	11596
1139401	11604
1139901	11607
1140401	11611
1140901	11613
1141401	11618
1141901	11622
1142401	11628
1142901	11634
1143402	11638
1143902	11640
1144402	11649
1144902	11655
1145402	11658
1145902	11664
1146402	11669
1146904	11672
1147404	11676
1147904	11678
1148404	11683
1148904	11687
1149404	11693
1149904	11701
1150404	11708
1150904	11712
1151404	11713
1151905	11721
